접수번호,케이스_납품업체,액정_납품업체,컨넥터_납품업체,M_Pcb_납품업체,SW_PCB_납품업체,SMPS_Pcb_납품업체,Fuse_납품업체,Battery_납품업체,Q.C담당
SL23570, B사출 , B패널 , A케이블 , A테크 , A테크 , A테크 , A상사 , C파워 , 링링 
SL23571, A케이스 , C코닝 , B통신 , B텍 , A테크 , A테크 , B파츠 , B전지 , 링링 
SL23572, B사출 , B패널 , B통신 , B텍 , B텍 , A테크 , A상사 , C파워 , 링링 
SL23573, B사출 , B패널 , A케이블 , A테크 , C테크놀러지 , A테크 , A상사 , C파워 , 링링 
SL23574, B사출 , B패널 , A케이블 , B텍 , A테크 , A테크 , B파츠 , A리튬 , 이수현 
SL23575, A케이스 , B패널 , B통신 , B텍 , A테크 , A테크 , A상사 , A리튬 , 김민지 
SL23576, A케이스 , A액정 , A케이블 , C테크놀러지 , A테크 , B텍 , A상사 , A리튬 , 링링 
SL23577, A케이스 , B패널 , A케이블 , A테크 , C테크놀러지 , A테크 , A상사 , A리튬 , 링링 
SL23578, B사출 , C코닝 , A케이블 , C테크놀러지 , A테크 , B텍 , B파츠 , B전지 , 링링 
SL23579, C커버 , C코닝 , A케이블 , B텍 , B텍 , C테크놀러지 , A상사 , C파워 , 링링 
SL23580, C커버 , B패널 , B통신 , C테크놀러지 , A테크 , A테크 , B파츠 , C파워 , 링링 
SL23581, A케이스 , B패널 , A케이블 , C테크놀러지 , C테크놀러지 , A테크 , A상사 , B전지 , 김민지 
SL23582, A케이스 , C코닝 , B통신 , C테크놀러지 , A테크 , B텍 , A상사 , A리튬 , 김민지 
SL23583, B사출 , B패널 , A케이블 , A테크 , C테크놀러지 , C테크놀러지 , A상사 , C파워 , 김민지 
SL23584, B사출 , A액정 , B통신 , B텍 , C테크놀러지 , A테크 , A상사 , C파워 , 링링 
SL23585, A케이스 , C코닝 , A케이블 , C테크놀러지 , A테크 , A테크 , A상사 , B전지 , 김민지 
SL23586, B사출 , A액정 , A케이블 , C테크놀러지 , C테크놀러지 , A테크 , B파츠 , C파워 , 이수현 
SL23587, A케이스 , C코닝 , C텍 , C테크놀러지 , C테크놀러지 , B텍 , A상사 , A리튬 , 김민지 
SL23588, C커버 , C코닝 , B통신 , C테크놀러지 , B텍 , A테크 , B파츠 , C파워 , 링링 
SL23589, B사출 , B패널 , A케이블 , B텍 , C테크놀러지 , A테크 , B파츠 , C파워 , 링링 
SL23590, B사출 , B패널 , B통신 , C테크놀러지 , A테크 , A테크 , A상사 , C파워 , 이수현 
SL23591, A케이스 , B패널 , A케이블 , C테크놀러지 , C테크놀러지 , C테크놀러지 , A상사 , C파워 , 링링 
SL23592, A케이스 , B패널 , C텍 , C테크놀러지 , A테크 , A테크 , A상사 , C파워 , 링링 
SL23593, A케이스 , B패널 , A케이블 , C테크놀러지 , C테크놀러지 , A테크 , A상사 , B전지 , 이수현 
SL23594, C커버 , B패널 , B통신 , A테크 , C테크놀러지 , C테크놀러지 , A상사 , C파워 , 링링 
SL23595, C커버 , A액정 , C텍 , B텍 , A테크 , C테크놀러지 , A상사 , C파워 , 김민지 
SL23596, A케이스 , C코닝 , B통신 , C테크놀러지 , B텍 , A테크 , A상사 , B전지 , 링링 
SL23597, B사출 , C코닝 , A케이블 , B텍 , C테크놀러지 , C테크놀러지 , A상사 , C파워 , 링링 
SL23598, A케이스 , C코닝 , A케이블 , B텍 , C테크놀러지 , A테크 , A상사 , C파워 , 김민지 
SL23599, A케이스 , A액정 , A케이블 , B텍 , A테크 , B텍 , A상사 , B전지 , 이수현 
SL23600, B사출 , C코닝 , B통신 , C테크놀러지 , A테크 , A테크 , B파츠 , C파워 , 김민지 
SL23601, B사출 , C코닝 , A케이블 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , C파워 , 김민지 
SL23602, B사출 , B패널 , B통신 , C테크놀러지 , A테크 , B텍 , A상사 , C파워 , 링링 
SL23603, B사출 , B패널 , C텍 , A테크 , A테크 , B텍 , A상사 , B전지 , 김민지 
SL23604, A케이스 , B패널 , A케이블 , B텍 , A테크 , A테크 , A상사 , C파워 , 링링 
SL23605, C커버 , C코닝 , A케이블 , A테크 , A테크 , B텍 , B파츠 , C파워 , 김민지 
SL23606, B사출 , B패널 , B통신 , C테크놀러지 , B텍 , C테크놀러지 , A상사 , B전지 , 링링 
SL23607, A케이스 , B패널 , A케이블 , A테크 , A테크 , C테크놀러지 , B파츠 , C파워 , 이수현 
SL23608, A케이스 , C코닝 , B통신 , C테크놀러지 , A테크 , A테크 , A상사 , A리튬 , 김민지 
SL23609, A케이스 , C코닝 , A케이블 , B텍 , C테크놀러지 , B텍 , B파츠 , C파워 , 링링 
SL23610, A케이스 , B패널 , B통신 , A테크 , C테크놀러지 , B텍 , B파츠 , C파워 , 이수현 
SL23611, B사출 , B패널 , C텍 , B텍 , B텍 , B텍 , A상사 , C파워 , 링링 
SL23612, A케이스 , B패널 , A케이블 , B텍 , A테크 , A테크 , A상사 , B전지 , 링링 
SL23613, B사출 , A액정 , A케이블 , C테크놀러지 , A테크 , A테크 , A상사 , C파워 , 이수현 
SL23614, B사출 , C코닝 , A케이블 , A테크 , A테크 , A테크 , B파츠 , C파워 , 김민지 
SL23615, B사출 , B패널 , C텍 , B텍 , C테크놀러지 , A테크 , A상사 , C파워 , 이수현 
SL23616, C커버 , A액정 , A케이블 , C테크놀러지 , A테크 , B텍 , A상사 , C파워 , 김민지 
SL23617, A케이스 , B패널 , B통신 , A테크 , B텍 , A테크 , B파츠 , A리튬 , 링링 
SL23618, C커버 , C코닝 , B통신 , C테크놀러지 , C테크놀러지 , B텍 , A상사 , C파워 , 링링 
SL23619, C커버 , A액정 , B통신 , C테크놀러지 , C테크놀러지 , B텍 , A상사 , A리튬 , 김민지 
SL23620, A케이스 , B패널 , A케이블 , A테크 , B텍 , C테크놀러지 , A상사 , C파워 , 링링 
SL23621, B사출 , B패널 , C텍 , A테크 , B텍 , B텍 , A상사 , C파워 , 김민지 
SL23622, A케이스 , B패널 , A케이블 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , A리튬 , 링링 
SL23623, C커버 , B패널 , A케이블 , C테크놀러지 , A테크 , C테크놀러지 , B파츠 , A리튬 , 링링 
SL23624, A케이스 , C코닝 , A케이블 , C테크놀러지 , A테크 , A테크 , A상사 , C파워 , 김민지 
SL23625, C커버 , B패널 , A케이블 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , B전지 , 김민지 
SL23626, A케이스 , B패널 , A케이블 , A테크 , B텍 , C테크놀러지 , A상사 , C파워 , 김민지 
SL23627, C커버 , C코닝 , B통신 , C테크놀러지 , B텍 , C테크놀러지 , A상사 , A리튬 , 김민지 
SL23628, A케이스 , C코닝 , B통신 , C테크놀러지 , A테크 , A테크 , A상사 , C파워 , 링링 
SL23629, A케이스 , C코닝 , A케이블 , C테크놀러지 , A테크 , A테크 , A상사 , C파워 , 링링 
SL23630, B사출 , B패널 , B통신 , A테크 , A테크 , A테크 , B파츠 , C파워 , 링링 
SL23631, B사출 , A액정 , A케이블 , B텍 , C테크놀러지 , A테크 , A상사 , A리튬 , 링링 
SL23632, B사출 , C코닝 , A케이블 , B텍 , A테크 , C테크놀러지 , A상사 , C파워 , 링링 
SL23633, B사출 , A액정 , A케이블 , C테크놀러지 , A테크 , A테크 , A상사 , B전지 , 링링 
SL23634, B사출 , C코닝 , A케이블 , B텍 , C테크놀러지 , C테크놀러지 , A상사 , C파워 , 링링 
SL23635, A케이스 , B패널 , A케이블 , C테크놀러지 , C테크놀러지 , C테크놀러지 , A상사 , C파워 , 링링 
SL23636, A케이스 , A액정 , B통신 , A테크 , B텍 , C테크놀러지 , B파츠 , C파워 , 이수현 
SL23637, A케이스 , B패널 , A케이블 , B텍 , C테크놀러지 , C테크놀러지 , A상사 , C파워 , 이수현 
SL23638, A케이스 , B패널 , A케이블 , C테크놀러지 , B텍 , C테크놀러지 , A상사 , C파워 , 링링 
SL23639, B사출 , B패널 , B통신 , A테크 , C테크놀러지 , A테크 , A상사 , B전지 , 링링 
SL23640, B사출 , C코닝 , C텍 , C테크놀러지 , A테크 , B텍 , A상사 , C파워 , 링링 
SL23641, B사출 , C코닝 , A케이블 , B텍 , C테크놀러지 , A테크 , B파츠 , B전지 , 링링 
SL23642, C커버 , B패널 , A케이블 , C테크놀러지 , B텍 , A테크 , A상사 , C파워 , 링링 
SL23643, B사출 , B패널 , A케이블 , C테크놀러지 , B텍 , A테크 , A상사 , A리튬 , 링링 
SL23644, A케이스 , B패널 , A케이블 , C테크놀러지 , A테크 , A테크 , A상사 , A리튬 , 링링 
SL23645, A케이스 , B패널 , B통신 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , C파워 , 이수현 
SL23646, A케이스 , A액정 , A케이블 , B텍 , B텍 , A테크 , A상사 , B전지 , 김민지 
SL23647, C커버 , B패널 , A케이블 , B텍 , A테크 , C테크놀러지 , A상사 , A리튬 , 링링 
SL23648, A케이스 , B패널 , A케이블 , B텍 , A테크 , A테크 , A상사 , B전지 , 링링 
SL23649, A케이스 , B패널 , B통신 , B텍 , A테크 , B텍 , A상사 , B전지 , 링링 
SL23650, A케이스 , B패널 , A케이블 , C테크놀러지 , B텍 , A테크 , B파츠 , C파워 , 링링 
SL23651, C커버 , C코닝 , A케이블 , C테크놀러지 , C테크놀러지 , A테크 , A상사 , C파워 , 이수현 
SL23652, C커버 , B패널 , A케이블 , C테크놀러지 , B텍 , A테크 , B파츠 , C파워 , 링링 
SL23653, A케이스 , C코닝 , A케이블 , C테크놀러지 , C테크놀러지 , A테크 , B파츠 , C파워 , 링링 
SL23654, A케이스 , B패널 , B통신 , B텍 , B텍 , A테크 , B파츠 , A리튬 , 링링 
SL23655, A케이스 , B패널 , C텍 , A테크 , C테크놀러지 , C테크놀러지 , A상사 , C파워 , 김민지 
SL23656, A케이스 , A액정 , A케이블 , A테크 , A테크 , A테크 , A상사 , C파워 , 링링 
SL23657, B사출 , C코닝 , B통신 , C테크놀러지 , A테크 , B텍 , A상사 , B전지 , 김민지 
SL23658, A케이스 , B패널 , C텍 , C테크놀러지 , A테크 , B텍 , A상사 , A리튬 , 김민지 
SL23659, A케이스 , A액정 , A케이블 , C테크놀러지 , A테크 , A테크 , B파츠 , C파워 , 김민지 
SL23660, A케이스 , C코닝 , B통신 , B텍 , A테크 , B텍 , A상사 , A리튬 , 링링 
SL23661, A케이스 , A액정 , A케이블 , B텍 , A테크 , C테크놀러지 , A상사 , B전지 , 이수현 
SL23662, A케이스 , C코닝 , A케이블 , A테크 , B텍 , A테크 , A상사 , B전지 , 링링 
SL23663, B사출 , B패널 , B통신 , B텍 , A테크 , A테크 , B파츠 , C파워 , 링링 
SL23664, A케이스 , B패널 , A케이블 , C테크놀러지 , C테크놀러지 , C테크놀러지 , A상사 , C파워 , 이수현 
SL23665, A케이스 , C코닝 , A케이블 , B텍 , A테크 , B텍 , A상사 , C파워 , 링링 
SL23666, A케이스 , C코닝 , A케이블 , B텍 , A테크 , A테크 , A상사 , B전지 , 이수현 
SL23667, B사출 , B패널 , B통신 , B텍 , B텍 , C테크놀러지 , A상사 , C파워 , 링링 
SL23668, A케이스 , A액정 , A케이블 , C테크놀러지 , B텍 , A테크 , B파츠 , B전지 , 이수현 
SL23669, A케이스 , B패널 , A케이블 , A테크 , B텍 , C테크놀러지 , B파츠 , C파워 , 링링 
SL23670, C커버 , A액정 , A케이블 , C테크놀러지 , A테크 , B텍 , A상사 , C파워 , 이수현 
SL23671, A케이스 , A액정 , A케이블 , C테크놀러지 , C테크놀러지 , B텍 , A상사 , C파워 , 이수현 
SL23672, B사출 , B패널 , A케이블 , B텍 , B텍 , B텍 , A상사 , C파워 , 이수현 
SL23673, A케이스 , C코닝 , B통신 , B텍 , C테크놀러지 , C테크놀러지 , B파츠 , A리튬 , 링링 
SL23674, A케이스 , B패널 , A케이블 , C테크놀러지 , A테크 , B텍 , A상사 , C파워 , 김민지 
SL23675, C커버 , C코닝 , A케이블 , C테크놀러지 , A테크 , B텍 , A상사 , A리튬 , 이수현 
SL23676, A케이스 , B패널 , C텍 , B텍 , C테크놀러지 , A테크 , A상사 , A리튬 , 김민지 
SL23677, A케이스 , B패널 , A케이블 , A테크 , A테크 , B텍 , A상사 , C파워 , 김민지 
SL23678, B사출 , B패널 , A케이블 , B텍 , B텍 , C테크놀러지 , B파츠 , A리튬 , 이수현 
SL23679, A케이스 , B패널 , A케이블 , A테크 , C테크놀러지 , A테크 , B파츠 , C파워 , 김민지 
SL23680, A케이스 , C코닝 , A케이블 , C테크놀러지 , C테크놀러지 , A테크 , A상사 , C파워 , 김민지 
SL23681, B사출 , B패널 , A케이블 , C테크놀러지 , C테크놀러지 , B텍 , B파츠 , C파워 , 링링 
SL23682, A케이스 , B패널 , B통신 , A테크 , A테크 , C테크놀러지 , A상사 , C파워 , 링링 
SL23683, B사출 , A액정 , C텍 , C테크놀러지 , A테크 , C테크놀러지 , B파츠 , A리튬 , 김민지 
SL23684, C커버 , B패널 , B통신 , C테크놀러지 , A테크 , A테크 , A상사 , C파워 , 링링 
SL23685, A케이스 , A액정 , A케이블 , C테크놀러지 , C테크놀러지 , B텍 , B파츠 , C파워 , 링링 
SL23686, A케이스 , C코닝 , A케이블 , C테크놀러지 , C테크놀러지 , C테크놀러지 , B파츠 , C파워 , 링링 
SL23687, B사출 , A액정 , B통신 , C테크놀러지 , C테크놀러지 , B텍 , A상사 , A리튬 , 김민지 
SL23688, C커버 , C코닝 , A케이블 , B텍 , C테크놀러지 , A테크 , B파츠 , C파워 , 이수현 
SL23689, A케이스 , A액정 , A케이블 , C테크놀러지 , B텍 , B텍 , A상사 , C파워 , 링링 
SL23690, A케이스 , B패널 , B통신 , B텍 , A테크 , A테크 , A상사 , C파워 , 김민지 
SL23691, C커버 , B패널 , A케이블 , B텍 , B텍 , B텍 , B파츠 , B전지 , 링링 
SL23692, A케이스 , B패널 , A케이블 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , B전지 , 링링 
SL23693, A케이스 , B패널 , A케이블 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , C파워 , 이수현 
SL23694, C커버 , C코닝 , A케이블 , C테크놀러지 , A테크 , A테크 , B파츠 , C파워 , 링링 
SL23695, A케이스 , C코닝 , A케이블 , B텍 , C테크놀러지 , B텍 , A상사 , A리튬 , 김민지 
SL23696, C커버 , C코닝 , B통신 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , C파워 , 링링 
SL23697, B사출 , A액정 , B통신 , B텍 , C테크놀러지 , B텍 , A상사 , C파워 , 이수현 
SL23698, A케이스 , C코닝 , B통신 , A테크 , B텍 , C테크놀러지 , A상사 , B전지 , 링링 
SL23699, A케이스 , A액정 , A케이블 , A테크 , B텍 , C테크놀러지 , B파츠 , B전지 , 이수현 
SL23700, B사출 , C코닝 , A케이블 , B텍 , A테크 , B텍 , A상사 , C파워 , 김민지 
SL23701, B사출 , C코닝 , C텍 , B텍 , A테크 , C테크놀러지 , A상사 , C파워 , 김민지 
SL23702, A케이스 , B패널 , A케이블 , A테크 , A테크 , A테크 , B파츠 , C파워 , 링링 
SL23703, B사출 , B패널 , A케이블 , B텍 , C테크놀러지 , A테크 , B파츠 , C파워 , 김민지 
SL23704, B사출 , A액정 , B통신 , C테크놀러지 , C테크놀러지 , C테크놀러지 , A상사 , B전지 , 김민지 
SL23705, B사출 , B패널 , C텍 , B텍 , B텍 , B텍 , A상사 , B전지 , 링링 
SL23706, C커버 , B패널 , A케이블 , C테크놀러지 , C테크놀러지 , C테크놀러지 , A상사 , C파워 , 링링 
SL23707, A케이스 , B패널 , A케이블 , C테크놀러지 , C테크놀러지 , A테크 , B파츠 , A리튬 , 링링 
SL23708, A케이스 , C코닝 , A케이블 , A테크 , A테크 , A테크 , A상사 , B전지 , 이수현 
SL23709, A케이스 , C코닝 , A케이블 , B텍 , C테크놀러지 , A테크 , A상사 , A리튬 , 김민지 
SL23710, A케이스 , B패널 , A케이블 , C테크놀러지 , B텍 , B텍 , B파츠 , A리튬 , 링링 
SL23711, C커버 , A액정 , B통신 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , A리튬 , 링링 
SL23712, A케이스 , B패널 , A케이블 , B텍 , A테크 , C테크놀러지 , A상사 , C파워 , 이수현 
SL23713, B사출 , A액정 , A케이블 , A테크 , B텍 , C테크놀러지 , B파츠 , C파워 , 링링 
SL23714, B사출 , B패널 , A케이블 , C테크놀러지 , C테크놀러지 , C테크놀러지 , A상사 , C파워 , 링링 
SL23715, A케이스 , A액정 , A케이블 , C테크놀러지 , A테크 , A테크 , A상사 , B전지 , 김민지 
SL23716, B사출 , A액정 , A케이블 , A테크 , B텍 , A테크 , A상사 , C파워 , 링링 
SL23717, A케이스 , B패널 , A케이블 , A테크 , B텍 , C테크놀러지 , A상사 , C파워 , 김민지 
SL23718, A케이스 , B패널 , A케이블 , C테크놀러지 , B텍 , C테크놀러지 , A상사 , B전지 , 이수현 
SL23719, B사출 , C코닝 , C텍 , C테크놀러지 , B텍 , A테크 , A상사 , C파워 , 김민지 
SL23720, B사출 , C코닝 , C텍 , A테크 , C테크놀러지 , B텍 , B파츠 , C파워 , 김민지 
SL23721, C커버 , A액정 , A케이블 , C테크놀러지 , B텍 , A테크 , A상사 , A리튬 , 이수현 
SL23722, C커버 , B패널 , C텍 , A테크 , C테크놀러지 , B텍 , A상사 , B전지 , 이수현 
SL23723, B사출 , A액정 , A케이블 , C테크놀러지 , A테크 , B텍 , B파츠 , C파워 , 링링 
SL23724, B사출 , C코닝 , B통신 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , C파워 , 김민지 
SL23725, B사출 , B패널 , A케이블 , C테크놀러지 , A테크 , B텍 , A상사 , B전지 , 이수현 
SL23726, A케이스 , B패널 , B통신 , C테크놀러지 , A테크 , A테크 , B파츠 , C파워 , 링링 
SL23727, B사출 , C코닝 , A케이블 , C테크놀러지 , A테크 , B텍 , A상사 , C파워 , 이수현 
SL23728, C커버 , A액정 , A케이블 , B텍 , C테크놀러지 , A테크 , A상사 , C파워 , 김민지 
SL23729, C커버 , C코닝 , A케이블 , C테크놀러지 , C테크놀러지 , C테크놀러지 , B파츠 , A리튬 , 이수현 
SL23730, B사출 , B패널 , A케이블 , C테크놀러지 , A테크 , A테크 , A상사 , C파워 , 이수현 
SL23731, A케이스 , C코닝 , C텍 , C테크놀러지 , A테크 , C테크놀러지 , B파츠 , C파워 , 링링 
SL23732, A케이스 , B패널 , B통신 , C테크놀러지 , B텍 , A테크 , A상사 , C파워 , 김민지 
SL23733, A케이스 , A액정 , B통신 , C테크놀러지 , A테크 , A테크 , A상사 , C파워 , 이수현 
SL23734, B사출 , C코닝 , B통신 , A테크 , A테크 , B텍 , B파츠 , C파워 , 이수현 
SL23735, A케이스 , C코닝 , A케이블 , C테크놀러지 , A테크 , C테크놀러지 , B파츠 , C파워 , 김민지 
SL23736, B사출 , B패널 , C텍 , B텍 , A테크 , C테크놀러지 , A상사 , A리튬 , 김민지 
SL23737, B사출 , B패널 , A케이블 , B텍 , A테크 , C테크놀러지 , A상사 , C파워 , 링링 
