접수번호,접수날짜,제조일자,불량유형_대,불량유형_중,불량유형_소,불량원인,보증,처리내역,수리부품,수리비용,수리비용청구여부
SL24238,2021-11-19,2020-11-20,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24239,2021-11-19,2021-04-24,기능,화면,안켜짐,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL24240,2021-11-19,2020-10-26,기능,화면,동작안함,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL24241,2021-11-19,2021-07-10,기능,화면,백화현상,액정 고장,무상,제품교환,액정 Ass'y,80000,미청구
SL24242,2021-11-19,2021-01-27,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24243,2021-11-19,2021-09-27,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24244,2021-11-19,2021-07-03,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24245,2021-11-19,2021-10-22,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24246,2021-11-19,2020-08-28,기능,화면,백화현상,컨넥터 접촉불량,유상,부품교체,컨넥터 Ass'y,18000,18000
SL24247,2021-11-19,2020-12-22,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24248,2021-11-19,2021-08-17,기능,화면,켜지지 않음,배터리 방전,무상,부품교체,Battery,30000,미청구
SL24249,2021-11-20,2020-12-01,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24250,2021-11-20,2021-11-03,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24251,2021-11-20,2021-10-27,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24252,2021-11-20,2021-11-03,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24253,2021-11-20,2021-05-08,기능,화면,켜지지 않음,전원스위치 고장,무상,부품교체,SMPS Pcb Board,45000,미청구
SL24254,2021-11-20,2021-10-31,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24255,2021-11-20,2021-10-28,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24256,2021-11-20,2021-07-24,기능,화면,백화현상,컨넥터 접촉불량,무상,부품교체,컨넥터 Ass'y,18000,미청구
SL24257,2021-11-20,2021-09-24,기능,화면,켜지지 않음,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL24258,2021-11-20,2020-08-13,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24259,2021-11-20,2020-08-23,기능,화면,안켜짐,컨넥터 이탈,유상,부품교체,컨넥터 Ass'y,18000,18000
SL24260,2021-11-20,2021-01-27,기능,화면,켜지지 않음,배터리 방전,무상,부품교체,Battery,30000,미청구
SL24261,2021-11-21,2021-09-27,기능,화면,켜지지 않음,휴즈 끊어짐,무상,제품교환,Fuse,3000,미청구
SL24262,2021-11-21,2021-10-24,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24263,2021-11-21,2021-03-05,기능,화면,안켜짐,컨넥터 이탈,무상,제품교환,컨넥터 Ass'y,18000,미청구
SL24264,2021-11-21,2021-01-13,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24265,2021-11-21,2021-09-04,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24266,2021-11-21,2021-06-03,기능,화면,켜지지 않음,배터리 방전,무상,부품교체,Battery,30000,미청구
SL24267,2021-11-21,2021-11-08,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24268,2021-11-21,2021-01-01,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24269,2021-11-21,2021-03-04,기능,화면,동작안함,스위치고장,무상,부품교체,스위치 PCB Board Ass'y,25000,미청구
SL24270,2021-11-21,2021-10-15,기능,화면,켜지지 않음,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL24271,2021-11-21,2021-05-22,기능,화면,켜지지 않음,휴즈 끊어짐,무상,부품교체,Fuse,3000,미청구
SL24272,2021-11-21,2021-06-11,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24273,2021-11-21,2020-12-07,기능,화면,켜지지 않음,전원스위치 고장,무상,부품교체,SMPS Pcb Board,45000,미청구
SL24274,2021-11-21,2020-09-28,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24275,2021-11-22,2021-11-14,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24276,2021-11-22,2021-02-06,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24277,2021-11-22,2021-06-23,기능,화면,백화현상,액정 고장,무상,제품교환,액정 Ass'y,80000,미청구
SL24278,2021-11-22,2021-10-25,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24279,2021-11-22,2021-08-05,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24280,2021-11-22,2020-09-11,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24281,2021-11-22,2021-11-02,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24282,2021-11-22,2021-03-22,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24283,2021-11-22,2021-09-25,기능,화면,두번 터치됨,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL24284,2021-11-22,2021-06-17,기능,화면,켜지지 않음,전원스위치 고장,무상,제품교환,SMPS Pcb Board,45000,미청구
SL24285,2021-11-22,2021-03-12,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24286,2021-11-22,2021-11-03,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24287,2021-11-23,2021-03-09,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24288,2021-11-23,2021-11-14,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24289,2021-11-23,2021-05-27,기능,화면,안켜짐,컨넥터 이탈,무상,제품교환,컨넥터 Ass'y,18000,미청구
SL24290,2021-11-23,2021-05-12,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24291,2021-11-23,2021-07-10,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24292,2021-11-23,2021-02-12,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24293,2021-11-23,2021-08-09,기능,화면,켜지지 않음,배터리 방전,무상,부품교체,Battery,30000,미청구
SL24294,2021-11-23,2021-09-04,기능,화면,동작안함,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL24295,2021-11-23,2021-11-04,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24296,2021-11-23,2021-10-28,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24297,2021-11-23,2021-06-02,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24298,2021-11-23,2021-10-31,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24299,2021-11-24,2021-04-04,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24300,2021-11-24,2021-04-12,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24301,2021-11-24,2021-10-25,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24302,2021-11-24,2021-01-10,기능,화면,켜지지 않음,배터리 방전,무상,제품교환,Battery,30000,미청구
SL24303,2021-11-24,2021-01-09,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24304,2021-11-24,2021-07-02,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24305,2021-11-24,2021-10-30,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24306,2021-11-24,2021-07-15,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24307,2021-11-24,2021-11-06,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24308,2021-11-24,2021-09-17,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24309,2021-11-24,2021-11-08,기능,화면,동작안함,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL24310,2021-11-24,2021-05-18,기능,화면,안켜짐,컨넥터 이탈,무상,부품교체,컨넥터 Ass'y,18000,미청구
SL24311,2021-11-24,2021-05-25,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24312,2021-11-24,2021-11-20,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24313,2021-11-24,2021-10-28,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24314,2021-11-24,2021-01-22,기능,화면,백화현상,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL24315,2021-11-25,2020-10-25,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24316,2021-11-25,2021-07-09,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24317,2021-11-25,2020-12-27,기능,화면,두번 터치됨,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL24318,2021-11-25,2021-06-18,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24319,2021-11-25,2020-10-17,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24320,2021-11-25,2021-01-14,기능,화면,두번 터치됨,스위치고장,무상,제품교환,스위치 PCB Board Ass'y,25000,미청구
SL24321,2021-11-25,2021-11-04,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24322,2021-11-25,2021-05-15,기능,화면,켜지지 않음,배터리 방전,무상,제품교환,Battery,30000,미청구
SL24323,2021-11-25,2021-10-28,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24324,2021-11-25,2020-12-10,기능,화면,두번 터치됨,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL24325,2021-11-25,2020-08-02,기능,화면,두번 터치됨,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL24326,2021-11-25,2020-09-25,기능,화면,백화현상,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL24327,2021-11-25,2021-09-10,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24328,2021-11-25,2021-03-23,기능,화면,켜지지 않음,배터리 방전,무상,부품교체,Battery,30000,미청구
SL24329,2021-11-25,2021-06-28,기능,화면,켜지지 않음,휴즈 끊어짐,무상,제품교환,Fuse,3000,미청구
SL24330,2021-11-25,2020-09-23,기능,화면,백화현상,컨넥터 접촉불량,유상,부품교체,컨넥터 Ass'y,18000,18000
SL24331,2021-11-26,2021-01-02,기능,화면,켜지지 않음,배터리 방전,무상,부품교체,Battery,30000,미청구
SL24332,2021-11-26,2020-10-25,기능,화면,켜지지 않음,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL24333,2021-11-26,2020-09-01,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24334,2021-11-26,2020-08-25,기능,화면,두번 터치됨,스위치고장,유상,부품교체,스위치 PCB Board Ass'y,25000,25000
SL24335,2021-11-26,2021-01-22,기능,화면,안켜짐,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL24336,2021-11-26,2021-11-04,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24337,2021-11-26,2021-11-08,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24338,2021-11-26,2021-10-15,기능,화면,켜지지 않음,전원스위치 고장,무상,제품교환,SMPS Pcb Board,45000,미청구
SL24339,2021-11-26,2021-01-25,기능,화면,동작안함,스위치고장,무상,부품교체,스위치 PCB Board Ass'y,25000,미청구
SL24340,2021-11-26,2020-10-20,기능,화면,동작안함,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL24341,2021-11-26,2021-10-28,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24342,2021-11-26,2021-11-05,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24343,2021-11-26,2021-07-24,기능,화면,두번 터치됨,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL24344,2021-11-27,2021-03-10,기능,화면,켜지지 않음,배터리 방전,무상,부품교체,Battery,30000,미청구
SL24345,2021-11-27,2021-11-16,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24346,2021-11-27,2021-11-08,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24347,2021-11-27,2021-11-06,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24348,2021-11-27,2020-09-13,기능,화면,백화현상,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL24349,2021-11-27,2020-10-29,기능,화면,켜지지 않음,전원스위치 고장,유상,부품교체,SMPS Pcb Board,45000,45000
SL24350,2021-11-27,2020-08-30,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24351,2021-11-27,2020-11-16,기능,화면,켜지지 않음,배터리 방전,유상,부품교체,Battery,30000,30000
SL24352,2021-11-27,2021-04-15,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24353,2021-11-27,2021-04-16,기능,화면,두번 터치됨,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL24354,2021-11-27,2021-03-05,기능,화면,켜지지 않음,휴즈 끊어짐,무상,제품교환,Fuse,3000,미청구
SL24355,2021-11-28,2020-08-08,기능,화면,백화현상,액정 고장,유상,부품교체,액정 Ass'y,80000,80000
SL24356,2021-11-28,2021-01-10,기능,화면,켜지지 않음,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL24357,2021-11-28,2021-01-12,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24358,2021-11-28,2020-08-31,기능,화면,두번 터치됨,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL24359,2021-11-28,2020-09-20,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24360,2021-11-28,2021-03-20,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24361,2021-11-28,2020-09-15,기능,화면,안켜짐,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL24362,2021-11-28,2021-06-19,기능,화면,안켜짐,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL24363,2021-11-29,2020-09-25,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24364,2021-11-29,2021-10-09,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24365,2021-11-29,2021-06-21,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24366,2021-11-29,2021-11-16,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24367,2021-11-29,2021-10-05,기능,화면,두번 터치됨,스위치고장,무상,부품교체,스위치 PCB Board Ass'y,25000,미청구
SL24368,2021-11-29,2020-11-27,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24369,2021-11-29,2021-02-03,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24370,2021-11-29,2021-07-23,기능,화면,켜지지 않음,전원스위치 고장,무상,부품교체,SMPS Pcb Board,45000,미청구
SL24371,2021-11-29,2021-03-14,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24372,2021-11-29,2020-10-29,기능,화면,켜지지 않음,휴즈 끊어짐,유상,부품교체,Fuse,3000,3000
SL24373,2021-11-29,2020-09-02,기능,화면,동작안함,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL24374,2021-11-29,2021-11-16,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24375,2021-11-29,2020-08-08,기능,화면,안켜짐,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL24376,2021-11-29,2021-02-27,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24377,2021-11-29,2021-04-18,기능,화면,백화현상,액정 고장,무상,제품교환,액정 Ass'y,80000,미청구
SL24378,2021-11-30,2021-06-20,기능,화면,백화현상,액정 고장,무상,제품교환,액정 Ass'y,80000,미청구
SL24379,2021-11-30,2020-09-18,기능,화면,동작안함,스위치고장,유상,부품교체,스위치 PCB Board Ass'y,25000,25000
SL24380,2021-11-30,2021-04-18,기능,화면,켜지지 않음,배터리 방전,무상,부품교체,Battery,30000,미청구
SL24381,2021-11-30,2021-07-29,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL24382,2021-11-30,2021-11-18,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24383,2021-11-30,2021-11-08,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL24384,2021-11-30,2021-11-12,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL24385,2021-11-30,2021-01-24,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL24386,2021-11-30,2021-11-11,기능,화면,두번 터치됨,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
